gt_source_id	source_class	structure_id	path	sha256	checksum_status	schema_locator	physical_unit_id	physical_link_status	geometry_locator	provenance_status	provenance_locator	overlap_status	overlap_locator	same_assay_status	audit_status	notes
STOMICS_TLS_ANNOTATION::08	STOMICS_TLS_ANNOTATION_CANDIDATE	TLS	data/other_sources/stomicsdb/STDS0000223/stomics/STSP0006853/GSM5924042_frozen_a_1_TLS_annotation.csv.gz	29264231e52f7a9b28fdb2661ddd69a4739a83f1120ccf6eff134f1b59e49bd8	VERIFIED	gzip-csv header:Barcode,TLS		OUTSIDE_R01_FROZEN_CORE		UNRESOLVED		UNKNOWN		UNKNOWN	NOT_AUDITABLE_GT	Header/schema inventory only; file is outside the R-01 frozen core and its patient/block mapping, annotation provenance, geometry and overlap boundary are not closed. Not included in the 57 scoped summaries.
STOMICS_TLS_ANNOTATION::09	STOMICS_TLS_ANNOTATION_CANDIDATE	TLS	data/other_sources/stomicsdb/STDS0000223/stomics/STSP0006854/GSM5924043_frozen_a_3_TLS_annotation.csv.gz	b9b4ad38df40c0a11d5b28e9fa1d1381192f1bdb6e2dc1f9c263faa229322e6f	VERIFIED	gzip-csv header:Barcode,TLS_2_cat		OUTSIDE_R01_FROZEN_CORE		UNRESOLVED		UNKNOWN		UNKNOWN	NOT_AUDITABLE_GT	Header/schema inventory only; file is outside the R-01 frozen core and its patient/block mapping, annotation provenance, geometry and overlap boundary are not closed. Not included in the 57 scoped summaries.
STOMICS_TLS_ANNOTATION::10	STOMICS_TLS_ANNOTATION_CANDIDATE	TLS	data/other_sources/stomicsdb/STDS0000223/stomics/STSP0006855/GSM5924044_frozen_a_15_TLS_annotation.csv.gz	f3696860bd5b21ca7250f9dff173e5b47cab62f8d4b93edb7770e7c7339b3944	VERIFIED	gzip-csv header:Barcode,TLS_2_cat		OUTSIDE_R01_FROZEN_CORE		UNRESOLVED		UNKNOWN		UNKNOWN	NOT_AUDITABLE_GT	Header/schema inventory only; file is outside the R-01 frozen core and its patient/block mapping, annotation provenance, geometry and overlap boundary are not closed. Not included in the 57 scoped summaries.
STOMICS_TLS_ANNOTATION::11	STOMICS_TLS_ANNOTATION_CANDIDATE	TLS	data/other_sources/stomicsdb/STDS0000223/stomics/STSP0006856/GSM5924045_frozen_a_17_TLS_annotation.csv.gz	ad999e0bb5eb1696b1e746002cf2ddb65ff9c133d34452e200a2a8faecf1124c	VERIFIED	gzip-csv header:Barcode,TLS		OUTSIDE_R01_FROZEN_CORE		UNRESOLVED		UNKNOWN		UNKNOWN	NOT_AUDITABLE_GT	Header/schema inventory only; file is outside the R-01 frozen core and its patient/block mapping, annotation provenance, geometry and overlap boundary are not closed. Not included in the 57 scoped summaries.
STOMICS_TLS_ANNOTATION::12	STOMICS_TLS_ANNOTATION_CANDIDATE	TLS	data/other_sources/stomicsdb/STDS0000223/stomics/STSP0006857/GSM5924046_frozen_b_1_TLS_annotation.csv.gz	92657a5140cfad62976afef5c5b0aa0c5414537301d37de3a90927e7bed32184	VERIFIED	gzip-csv header:Barcode,TLS_2_cat		OUTSIDE_R01_FROZEN_CORE		UNRESOLVED		UNKNOWN		UNKNOWN	NOT_AUDITABLE_GT	Header/schema inventory only; file is outside the R-01 frozen core and its patient/block mapping, annotation provenance, geometry and overlap boundary are not closed. Not included in the 57 scoped summaries.
STOMICS_TLS_ANNOTATION::13	STOMICS_TLS_ANNOTATION_CANDIDATE	TLS	data/other_sources/stomicsdb/STDS0000223/stomics/STSP0006858/GSM5924047_frozen_b_7_TLS_annotation.csv.gz	85266750117839debce5e61ca9e74ac317216e074731212443c7092a616f4696	VERIFIED	gzip-csv header:Barcode,TLS		OUTSIDE_R01_FROZEN_CORE		UNRESOLVED		UNKNOWN		UNKNOWN	NOT_AUDITABLE_GT	Header/schema inventory only; file is outside the R-01 frozen core and its patient/block mapping, annotation provenance, geometry and overlap boundary are not closed. Not included in the 57 scoped summaries.
STOMICS_TLS_ANNOTATION::14	STOMICS_TLS_ANNOTATION_CANDIDATE	TLS	data/other_sources/stomicsdb/STDS0000223/stomics/STSP0006859/GSM5924048_frozen_b_13_TLS_annotation.csv.gz	40a26f0779b78255922737a390bdab771dde377b4efafa0d168b661067d46c24	VERIFIED	gzip-csv header:Barcode,TLS_2_cat		OUTSIDE_R01_FROZEN_CORE		UNRESOLVED		UNKNOWN		UNKNOWN	NOT_AUDITABLE_GT	Header/schema inventory only; file is outside the R-01 frozen core and its patient/block mapping, annotation provenance, geometry and overlap boundary are not closed. Not included in the 57 scoped summaries.
STOMICS_TLS_ANNOTATION::15	STOMICS_TLS_ANNOTATION_CANDIDATE	TLS	data/other_sources/stomicsdb/STDS0000223/stomics/STSP0006860/GSM5924049_frozen_b_18_TLS_annotation.csv.gz	aadb89a2e32448df50fef3bc543d2a629574967e44b7279caa3698d66e44c4c3	VERIFIED	gzip-csv header:Barcode,TLS_2_cat		OUTSIDE_R01_FROZEN_CORE		UNRESOLVED		UNKNOWN		UNKNOWN	NOT_AUDITABLE_GT	Header/schema inventory only; file is outside the R-01 frozen core and its patient/block mapping, annotation provenance, geometry and overlap boundary are not closed. Not included in the 57 scoped summaries.
STOMICS_TLS_ANNOTATION::16	STOMICS_TLS_ANNOTATION_CANDIDATE	TLS	data/other_sources/stomicsdb/STDS0000223/stomics/STSP0006861/GSM5924050_frozen_c_2_TLS_annotation.csv.gz	c911dd920db30f34c0cd03ced35b5bd8c5e15fecf377d66a917a0c4c521530a5	VERIFIED	gzip-csv header:Barcode,TLS_2_cat		OUTSIDE_R01_FROZEN_CORE		UNRESOLVED		UNKNOWN		UNKNOWN	NOT_AUDITABLE_GT	Header/schema inventory only; file is outside the R-01 frozen core and its patient/block mapping, annotation provenance, geometry and overlap boundary are not closed. Not included in the 57 scoped summaries.
STOMICS_TLS_ANNOTATION::17	STOMICS_TLS_ANNOTATION_CANDIDATE	TLS	data/other_sources/stomicsdb/STDS0000223/stomics/STSP0006862/GSM5924051_frozen_c_5_TLS_annotation.csv.gz	712159a6b410a6763ef1b5d32908c994008cbad576d869f31f65ef4a96bf0ff5	VERIFIED	gzip-csv header:Barcode,TLS_2_cat		OUTSIDE_R01_FROZEN_CORE		UNRESOLVED		UNKNOWN		UNKNOWN	NOT_AUDITABLE_GT	Header/schema inventory only; file is outside the R-01 frozen core and its patient/block mapping, annotation provenance, geometry and overlap boundary are not closed. Not included in the 57 scoped summaries.
STOMICS_TLS_ANNOTATION::18	STOMICS_TLS_ANNOTATION_CANDIDATE	TLS	data/other_sources/stomicsdb/STDS0000223/stomics/STSP0006863/GSM5924052_frozen_c_23_TLS_annotation.csv.gz	535e4c4cd4dc2ada7ba7aa31bb19ea8c4d40d7008d4bae188e7c642a84b771c8	VERIFIED	gzip-csv header:Barcode,TLS_2_cat		OUTSIDE_R01_FROZEN_CORE		UNRESOLVED		UNKNOWN		UNKNOWN	NOT_AUDITABLE_GT	Header/schema inventory only; file is outside the R-01 frozen core and its patient/block mapping, annotation provenance, geometry and overlap boundary are not closed. Not included in the 57 scoped summaries.
STOMICS_TLS_ANNOTATION::19	STOMICS_TLS_ANNOTATION_CANDIDATE	TLS	data/other_sources/stomicsdb/STDS0000223/stomics/STSP0006864/GSM5924053_frozen_c_57_TLS_annotation.csv.gz	7054251d0073fef174dba3b0b631f746b637da012dbe27282fc64b3cfc55b76c	VERIFIED	gzip-csv header:Barcode,TLS_2_cat		OUTSIDE_R01_FROZEN_CORE		UNRESOLVED		UNKNOWN		UNKNOWN	NOT_AUDITABLE_GT	Header/schema inventory only; file is outside the R-01 frozen core and its patient/block mapping, annotation provenance, geometry and overlap boundary are not closed. Not included in the 57 scoped summaries.
HEISER_PATHOLOGY::6723_1_WD86056::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/6723_1_pathology_annotation.csv	1f6920f5fb272d417713bc12ebe3e252141364f1841d415deb74f39fdd58596f	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::6723_KL_1_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/6723_1_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 604 label-group spots in piece 6723_1_WD86056; context CARCINOMA from tumor_type MSS; per-file annotator identity unattributed
HEISER_PATHOLOGY::6723_2_WD86056::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/6723_2_pathology_annotation.csv	566d7a8cbdabcf323e6a90c53d387195505b7c2b938ae69ebfdad627ae1f4973	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::6723_KL_2_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/6723_2_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 819 label-group spots in piece 6723_2_WD86056; context CARCINOMA from tumor_type MSS; per-file annotator identity unattributed
HEISER_PATHOLOGY::6723_3_WD86056::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/6723_3_pathology_annotation.csv	75054c938f0e0f9109991f8607ebedca33e25c0312dfd203e1f85136e72af1e8	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::6723_KL_3_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/6723_3_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 702 label-group spots in piece 6723_3_WD86056; context CARCINOMA from tumor_type MSS; per-file annotator identity unattributed
HEISER_PATHOLOGY::6723_4_WD86055::ADENOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/6723_4_pathology_annotation.csv	4f6ccdaeb54633bc40b29da3b617982a02786453dc73ae9c1b6bba6bc22f1d89	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::6723_KL_4_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/6723_4_pathology_annotation.csv#pathology_annotation=adenoma_border	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 406 label-group spots in piece 6723_4_WD86055; context PRENEOPLASTIC from tumor_type TA/TVA; per-file annotator identity unattributed
HEISER_PATHOLOGY::6723_4_WD86055::TLS_FOLLICLE	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TLS	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/6723_4_pathology_annotation.csv	4f6ccdaeb54633bc40b29da3b617982a02786453dc73ae9c1b6bba6bc22f1d89	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::6723_KL_4_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/6723_4_pathology_annotation.csv#pathology_annotation=lymphoid_follicle	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 102 label-group spots in piece 6723_4_WD86055; context PRENEOPLASTIC from tumor_type TA/TVA; per-file annotator identity unattributed
HEISER_PATHOLOGY::7003_1_WD87478::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7003_1_pathology_annotation.csv	4fc938ca646ff36f352c74814ba78743f37bb98a6ac44db44786d4fea90b653d	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::7003_AS_1_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7003_1_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 1022 label-group spots in piece 7003_1_WD87478; context CARCINOMA from tumor_type MSS; per-file annotator identity unattributed
HEISER_PATHOLOGY::7003_2_WD87478::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7003_2_pathology_annotation.csv	e21cb0291671686e006b80645d928f9e0c4a545151699240ba241a70e262cea8	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::7003_AS_2_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7003_2_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 485 label-group spots in piece 7003_2_WD87478; context CARCINOMA from tumor_type MSS; per-file annotator identity unattributed
HEISER_PATHOLOGY::7003_3_WD85806::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7003_3_pathology_annotation.csv	1f45e5ee41829df7a9d75e4066bb464b0b8853be7fe1dc5f1ef35e1a18bdd29a	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::7003_AS_3_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7003_3_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 350 label-group spots in piece 7003_3_WD85806; context CARCINOMA from tumor_type MSI-H; per-file annotator identity unattributed
HEISER_PATHOLOGY::7003_4_WD85806::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7003_4_pathology_annotation.csv	4ecc564a387b1b2347b093eec7e3e475aadda2ff4bf4c629f370d69c10bce34e	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::7003_AS_4_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7003_4_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 226 label-group spots in piece 7003_4_WD85806; context CARCINOMA from tumor_type MSI-H; per-file annotator identity unattributed
HEISER_PATHOLOGY::7003_5_WD87480::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7003_5_pathology_annotation.csv	eb04034b1e45fc0e2d8bdf4b0c06e589a400430646f0dbae60b656b816c2f596	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::7003_AS_5_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7003_5_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 782 label-group spots in piece 7003_5_WD87480; context CARCINOMA from tumor_type MSS; per-file annotator identity unattributed
HEISER_PATHOLOGY::7003_5_WD87480::TLS_FOLLICLE	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TLS	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7003_5_pathology_annotation.csv	eb04034b1e45fc0e2d8bdf4b0c06e589a400430646f0dbae60b656b816c2f596	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::7003_AS_5_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7003_5_pathology_annotation.csv#pathology_annotation=lymphoid_follicle	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 33 label-group spots in piece 7003_5_WD87480; context CARCINOMA from tumor_type MSS; per-file annotator identity unattributed
HEISER_PATHOLOGY::7003_6_WD87480::CARCINOMA_BOUNDARY	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV	TUMOR_STROMA_BOUNDARY	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7003_6_pathology_annotation.csv	93e907314d4c9dd2fbdd764ea097689c848df9f1305916c114f824c59945960e	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::7003_AS_6_filtered_trimmed.h5ad	VERIFIED	data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7003_6_pathology_annotation.csv#pathology_annotation=carcinoma_border,carcinoma_edge	KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	KNOWN_OVERLAP	infra/structure-registry/input_policy.tsv#he-annotation-gt-input-exclusion	INDEPENDENT_ASSAY	AUDITABLE_GT	spot-level manual pathology annotation (Heiser 2023, commit 64e585453514801a3b730f86aec90bbc0f0595da); 724 label-group spots in piece 7003_6_WD87480; context CARCINOMA from tumor_type MSS; per-file annotator identity unattributed
HEISER_PATHOLOGY::7003_7_WD87482::REPLAY_BLOCKED	SPOT_BARCODE_PATHOLOGY_ANNOTATION_CSV		data/other_sources/htan/spatial_CRC_atlas_repo/resources/ST/7003_7_pathology_annotation.csv	2dbb5035f1c35a273c25076b8e7df351dbc2ef6a7005062335898f813d90057a	VERIFIED	csv header:Barcode,pathology_annotation	HTAN::7003_AS_7_filtered_trimmed.h5ad	R01_UNIT_NOT_ELIGIBLE_OR_ASSET_MISSING		KNOWN	infra/structure-registry/provenance/HEISER_2023_CELL_PMC10756562.md	UNKNOWN		UNKNOWN	NOT_AUDITABLE_GT	Keyed piece 7003_7_WD87482 cannot be replayed to coordinates: R-01 unit status RESOLVED_ARCHIVE is not eligible; local OSF h5ad replay asset missing. Fail-closed pending a single OSF h5ad fetch and/or R-01 status review.
