instance_id	structure_id	logical_unit_id	physical_unit_id	patient_id	block_id	physical_specimen_id	gt_source_id	gt_definition_modality	gt_geometry_locator	boundary_uncertainty	confirmation_status	allowed_use	forbidden_use
TLS_SOURCE::GEO::GSE226997::CO10_20	TLS	GEO::GSE226997					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::GEO::GSE226997::CO10_29	TLS	GEO::GSE226997					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::GEO::GSE226997::CO12_20	TLS	GEO::GSE226997					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO20_21	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO20_23	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO20_28	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO20_31	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO22_18	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO22_30	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO26_11	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO26_13	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO26_15	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO26_16	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO26_17	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO27_3	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO30_1	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO30_19	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO30_20	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO30_3	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO30_4	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO31_2	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO31_4	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO31_5	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO31_9	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO38_11	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO38_50	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO38_54	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO38_56	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO38_58	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO38_59	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO38_61	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO38_64	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO38_74	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO38_8	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO39_1	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO39_3	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO44_26	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO44_9	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO51_12	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO51_13	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO51_29	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO52_1	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO52_2	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO52_27	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO52_9	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO53_29	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
TLS_SOURCE::HTAN_VANDERBILT_CRC::CO53_30	TLS	HTAN_VANDERBILT_CRC					ATLAS_TABLE_S4_TLS_IDS	reported count summary		UNKNOWN	NONCONFIRMATORY_SOURCE_REPORTED_ID	inventory and GT acquisition planning only	training, validation, localization, distance fields, or claims
