# r16.field_registry.v1 (2026-09-14, D-115 two-tier; grades capped at EXPLORATORY_REPRODUCED; CLAIM_CANDIDATE requires separate approval)
pattern_id	tier	kind	axis_name	lineage	n_sections	n_patients	resolution_support	top_markers	geometry	effect_size	null_type	null_draws	null_p	fdr_q	cross_patient_shape_corr	residual_dimension	uncertainty_ci95	evidence_grade	notes
R16P008	2	pattern_group	NA	HTAN_VANDERBILT_CRC	3	3	3/3	PTGDS;LTB;CD37;CORO1A;IGHM;CXCR4;LAPTM5;NIBAN3;CLU;DEPRECATED_ENSG00000211772	NA	0.812	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	EXPLORATORY_REPRODUCED	stable_frac=0.50;purity=0.78;best_axis=B(1.28)_explained
R16P009	2	pattern_group	NA	HTAN_VANDERBILT_CRC	3	2	3/3	SLC25A5;ACTG1;IFI6;S100A6;RAN;LRATD1;GSTP1;AXIN2;SERF2;ID1	NA	0.675	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	EXPLORATORY_REPRODUCED	stable_frac=0.17;purity=0.72;best_axis=Epi(0.29)_UNEXPLAINED
R16P010	2	pattern_group	NA	HTAN_VANDERBILT_CRC	2	2	3/3	LAMP1;CD81;TMSB4X;CAPG;TMBIM1;CTSA;TPT1;CD9;CTSZ;HLA-B	NA	0.591	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	EXPLORATORY_REPRODUCED	stable_frac=0.50;purity=0.71;best_axis=Plasma(0.73)_explained
R16P011	2	pattern_group	NA	HTAN_VANDERBILT_CRC	2	1	3/3	FN1;TGFBI;COL1A2;COL1A1;MUC12;AREG;PTPRO;EEF1A1;EEF1G;SLC25A6	NA	0.848	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.50;purity=0.75;best_axis=Stromal(0.38)_UNEXPLAINED
R16P012	2	pattern_group	NA	HTAN_VANDERBILT_CRC	2	1	3/3	LCN2;ID1;FXYD3;CEACAM6;FCGBP;TFF3;IGHA1;IGKC;PIGR;ELF3	NA	0.699	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.17;purity=0.67;best_axis=Plasma(0.64)_explained
R16P013	2	pattern_group	NA	HTAN_VANDERBILT_CRC	3	3	3/3	IGKC;DEPRECATED_ENSG00000211890;IGHA1;FCGBP;IGKV1D-12;SLC26A3;JCHAIN;MUC2;MT2A;CA4	NA	0.874	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	EXPLORATORY_REPRODUCED	stable_frac=0.60;purity=0.75;best_axis=Plasma(1.16)_explained
R16P014	2	pattern_group	NA	HTAN_VANDERBILT_CRC	2	2	3/3	FXYD3;CA2;FABP1;CDHR5;TSPAN1;SLC26A3;KRT8;SLC26A2;KRT20;MALL	NA	0.470	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	EXPLORATORY_REPRODUCED	stable_frac=0.75;purity=0.75;best_axis=Epi(0.36)_UNEXPLAINED
R16P015	2	pattern_group	NA	HTAN_VANDERBILT_CRC	2	2	3/3	IFI27;CEACAM6;UBC;CLDN4;PRAP1;TFF1;MUC13;ELF3;LGALS3BP;CLDN7	NA	0.516	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	EXPLORATORY_REPRODUCED	stable_frac=0.00;purity=0.82;best_axis=Epi(0.41)_UNEXPLAINED
R16P016	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	MYH11;ACTG2;MYL9;TAGLN;DES;MYLK;FLNA;ACTA2;SYNPO2;CNN1	NA	0.718	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.25;purity=0.77;best_axis=Plasma(0.53)_explained
R16P017	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	SLC25A5;HIST1H1E;HIST1H4A;HIST1H1C;TMA7;AREG;RAN;HIST1H4D;HIST1H1B;HIST2H2BF	NA	0.817	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.25;purity=0.79;best_axis=Epi(0.32)_UNEXPLAINED
R16P018	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	SERF1A;FAM153B;TAF11L9;IGKV1D-12;AC084121.13;NRXN1;MORN2;SLC38A11;ELOC;USP17L1	NA	0.687	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.33;purity=0.80;best_axis=Plasma(0.05)_UNEXPLAINED
R16P019	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	SERF1A;FAM153B;TAF11L9;USP17L19;AC084121.13;TAF11L13;USP17L1;TAF11L4;POTEG;ADAM7	NA	0.735	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=1.00;purity=0.95;best_axis=T(-0.01)_UNEXPLAINED
R16P020	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	COL1A2;COL3A1;COL1A1;FN1;SPARC;BGN;ACTA2;IFI6;COL6A3;DCN	NA	0.733	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=0.88;best_axis=Stromal(0.73)_explained
R16P021	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	TFF3;TFF1;SLC25A5;HES6;LGALS4;FCGBP;SERF1A;ALDOA;XBP1;FAM153B	NA	0.635	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=1.00;purity=0.91;best_axis=Epi(0.10)_UNEXPLAINED
R16P022	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	S100A6;COL1A2;PYGB;COL3A1;FAM153B;UBC;ITM2C;DEPRECATED_ENSG00000140264;FLNA;JUN	NA	0.516	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=0.71;best_axis=Epi(0.23)_UNEXPLAINED
R16P023	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	LYZ;PHGR1;ANXA2;KLK7;HTRA1;MT1G;TIMP2;GPRC5A;GREM1;COL16A1	NA	0.885	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.33;purity=0.77;best_axis=Stromal(0.51)_explained
R16P024	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	MYH11;DES;MYL9;FLNA;TPM2;TAGLN;MYLK;ACTG2;ACTA2;SYNM	NA	0.711	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=0.87;best_axis=Stromal(0.44)_UNEXPLAINED
R16P025	2	pattern_group	NA	HTAN_VANDERBILT_CRC	2	2	2/3	S100A6;PABPC1;TPT1;TMSB10;KRT8;GSTP1;TSPAN8;DEPRECATED_ENSG00000140264;TMA7;CFL1	NA	0.397	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	EXPLORATORY_REPRODUCED	stable_frac=0.33;purity=0.80;best_axis=Epi(0.18)_UNEXPLAINED
R16P026	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	FN1;HIST1H1B;ACTA2;CHGA;EEF1G;RETNLB;EEF1A1;HIST1H4C;HIST1H4D;FLNA	NA	0.376	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=0.96;best_axis=Stromal(0.28)_UNEXPLAINED
R16P027	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	DCN;CFD;PTGDS;VIM;FBLN1;TNXB;FLNA;IGFBP7;C1R;COL1A2	NA	0.668	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=0.85;best_axis=Stromal(0.65)_explained
R16P028	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	FABP1;DEPRECATED_ENSG00000211890;IGKC;SLC26A3;JCHAIN;PHGR1;DES;CKB;IGHV3-35;IGLC3	NA	0.461	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.33;purity=0.88;best_axis=Plasma(0.11)_UNEXPLAINED
R16P029	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	SPARC;COL1A1;BGN;IGHG1;COL3A1;IGKV3OR2-268;DEPRECATED_ENSG00000211892;IGKC;LUM;AEBP1	NA	0.791	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=0.87;best_axis=Plasma(0.97)_explained
R16P030	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	COL1A2;COL3A1;FN1;COL1A1;IGKC;IGKV3OR2-268;IGHG1;IGHG2;IFI6;DCN	NA	0.671	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=1.00;purity=1.00;best_axis=Plasma(0.56)_explained
R16P031	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	CLCA1;ANO7;FCGBP;IFI27;TCEA3;CDC42EP5;CD74;HLA-E;MT2A;B2M	NA	0.553	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=0.75;best_axis=T(0.10)_UNEXPLAINED
R16P032	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	REG1B;SERPINA1;EEF1A1;EEF1G;GAPDH;C19orf33;DMBT1;REG1A;TFF1;SLC25A6	NA	0.588	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.33;purity=0.77;best_axis=Plasma(0.29)_UNEXPLAINED
R16P033	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	PTGDS;SFRP2;C7;TXNIP;IGF1;FOS;DEPRECATED_ENSG00000170345;CCN1;FABP4;TPT1	NA	0.809	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.33;purity=0.85;best_axis=Stromal(0.25)_UNEXPLAINED
R16P034	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	FN1;AEBP1;COL1A1;SPARC;COL1A2;COL3A1;BGN;MMP2;MYL9;DCN	NA	0.722	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.33;purity=0.92;best_axis=Plasma(0.62)_explained
R16P035	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	IFI6;FCGBP;REG1A;HES6;SLC25A5;TFF3;IER3;S100A6;RAN;REG3A	NA	0.656	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=1.00;purity=0.90;best_axis=Epi(0.15)_UNEXPLAINED
R16P036	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	2/3	TFF3;REG1A;SLC25A5;EIF5A;S100A6;FCGBP;RAN;HIST2H2BF;SPINK4;HIST1H1E	NA	0.718	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=0.77;best_axis=Epi(0.63)_explained
R16P037	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	GSN;TMA7;UQCRQ;TKT;ATP5F1B;VDAC1;NPM1;UBA52;EIF4B;TXN	NA	0.591	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=1.00;purity=0.94;best_axis=Epi(0.07)_UNEXPLAINED
R16P038	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	SERF1A;KRT8;DEPRECATED_ENSG00000140264;FAM153B;S100A6;S100A10;LGALS4;TMSB10;ALDOA;ATP1B1	NA	0.627	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.33;purity=0.92;best_axis=Epi(0.27)_UNEXPLAINED
R16P039	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	COL1A2;PTGDS;COL3A1;DCN;GREM1;COL1A1;MMP2;BASP1;COL6A3;FBN1	NA	0.852	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=1.00;purity=0.86;best_axis=Stromal(0.30)_UNEXPLAINED
R16P040	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	DEPRECATED_ENSG00000211890;CFD;IGKC;TMSB4X;ACTA2;FTL;PHGR1;DCN;B2M;ACTB	NA	0.849	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=1.00;purity=1.00;best_axis=Stromal(0.60)_explained
R16P041	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	C11orf96;MYH11;PPP1R14A;FLNA;NR4A1;ADIRF;RHOB;DEPRECATED_ENSG00000170345;MUSTN1;CRIP2	NA	0.797	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=1.00;purity=0.99;best_axis=Epi(-0.02)_UNEXPLAINED
R16P042	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	COL1A2;DEPRECATED_ENSG00000170345;COL3A1;SPARC;COL1A1;IGKC;UBC;TPM2;JUN;CCN2	NA	0.728	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=1.00;purity=0.84;best_axis=Plasma(0.52)_explained
R16P043	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	BGN;IGHG1;VIM;COL3A1;IGKC;IGFBP7;C1R;SPARC;COL1A1;COL6A3	NA	0.904	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.33;purity=0.82;best_axis=Plasma(0.80)_explained
R16P044	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	LCN2;SLC25A5;ATP5F1B;CLDN4;LRATD1;ACTG1;KRT8;PDZK1IP1;PFN1;S100A6	NA	0.470	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=1.00;purity=0.96;best_axis=Epi(0.03)_UNEXPLAINED
R16P045	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	PHGR1;TFF1;C15orf48;FXYD3;LGALS4;CEACAM5;FCGBP;GAPDH;PIGR;TFF3	NA	0.765	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=1.00;purity=1.00;best_axis=Epi(0.57)_explained
R16P046	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	RETNLB;KLK1;MUC2;SPINK4;CLCA1;IFI6;LRRC26;ITLN1;FAM3D;MLPH	NA	0.783	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.33;purity=0.91;best_axis=Plasma(0.42)_UNEXPLAINED
R16P047	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	TFF1;GPRC5A;CEACAM6;DHRS9;HLA-G;RHOF;CDHR2;EMP1;IL32;CTSE	NA	0.528	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=1.00;purity=0.98;best_axis=Epi(0.03)_UNEXPLAINED
R16P048	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	ITM2C;S100A14;BEST4;CA4;SLC25A5;SLC37A2;AMN;UBC;ACTG1;CLDN7	NA	0.133	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=1.00;purity=0.86;best_axis=ILC(0.01)_UNEXPLAINED
R16P049	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	UBD;IFI6;IFI27;ISG15;OAS2;IFI44;UBE2L6;MX1;GREM1;SPINK1	NA	0.600	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=1.00;purity=0.92;best_axis=Plasma(0.57)_explained
R16P050	2	pattern_group	NA	HTAN_VANDERBILT_CRC	2	1	2/3	KRT18;KRT8;S100A10;ACTG1;LDHA;TMSB4X;S100A6;PKM;SH3BGRL3;ACTB	NA	0.437	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=0.81;best_axis=Epi(0.46)_UNEXPLAINED
R16P051	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	CYP2W1;CEL;DEFA6;FN1;VAV3;RNF43;CDCA7;PTMA;CDHR1;LGR5	NA	0.554	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.33;purity=0.82;best_axis=Epi(-0.13)_UNEXPLAINED
R16P052	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	NUP58;TGFBI;MTIF3;GTF3A;POMP;HLA-B;SERF1A;CCNI;COL1A1;DEPRECATED_ENSG00000142192	NA	0.485	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.33;purity=0.93;best_axis=Stromal(0.45)_UNEXPLAINED
R16P053	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	3/3	TM4SF1;CKB;PIGR;MALL;EMP1;SFN;DHRS9;PLAUR;MUC4;KRT20	NA	0.678	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=1.00;purity=0.99;best_axis=Plasma(0.47)_UNEXPLAINED
R16P054	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	2/3	NCOA7;LCN2;SPINK1;XBP1;JUN;NRARP;MT1G;DEFA6;CFB;MYC	NA	0.374	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=0.77;best_axis=Plasma(0.26)_UNEXPLAINED
R16P055	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	2/3	SLC26A3;CDKN1A;ID1;SELENBP1;HSD11B2;HMGCS2;SLC39A4;ADIRF;CDHR5;LY6G6D	NA	0.558	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=1.00;best_axis=Epi(0.11)_UNEXPLAINED
R16P056	2	pattern_group	NA	HTAN_VANDERBILT_CRC	2	2	1/3	SERF1A;TAF11L9;USP17L19;HMGCS2;AC084121.13;TAF11L4;TAF11L13;USP17L1;NXPE4;SPDYE6	NA	0.568	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	EXPLORATORY_REPRODUCED	stable_frac=0.00;purity=0.75;best_axis=Epi(-0.07)_UNEXPLAINED
R16P057	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	2/3	TNFRSF6B;MMP3;IL11;MT2A;CXCL8;DEPRECATED_ENSG00000170345;IL24;EMP1;SERPINE1;IER3	NA	0.723	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=0.86;best_axis=Plasma(0.73)_explained
R16P058	2	pattern_group	NA	HTAN_VANDERBILT_CRC	2	2	2/3	BGN;COL1A2;ACTA2;SULF1;FBN1;COL3A1;IGFBP7;SPARC;CAVIN1;COL1A1	NA	0.272	value_permutation	200	0.0050	NA	NA	axis_explained=True	NA	EXPLORATORY_REPRODUCED	stable_frac=0.00;purity=0.82;best_axis=Stromal(0.79)_explained
R16P059	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	2/3	SLC25A5;IFI6;ACTG1;S100A6;RAN;LRATD1;GSTP1;AXIN2;ID1;SERF2	NA	0.557	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=0.97;best_axis=Plasma(0.01)_UNEXPLAINED
R16P060	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	2/3	FAM153B;ACTG1;TPT1;UBC;S100A6;ID1;SERF1A;KRT8;GSTP1;TMSB10	NA	0.605	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=0.86;best_axis=Plasma(0.17)_UNEXPLAINED
R16P061	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	2/3	TPT1;RACK1;PABPC1;EEF1A1;UBC;UBA52;SERF2;FAM153B;SLC25A5;EEF2	NA	0.413	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.50;purity=0.87;best_axis=Epi(0.17)_UNEXPLAINED
R16P062	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	2/3	TMSB10;AL136454.1;EEF1B2;SLC25A5;UBA52;FN1;TPT1;RACK1;IGF2;TMA7	NA	0.447	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=0.90;best_axis=Epi(0.05)_UNEXPLAINED
R16P063	2	pattern_group	NA	HTAN_VANDERBILT_CRC	1	1	2/3	DEPRECATED_ENSG00000170345;LCN2;CCDC88B;FAM153B;FOS;IER3;ELF3;SERF1A;ID1;DMBT1	NA	0.527	value_permutation	200	0.0050	NA	NA	axis_explained=False	NA	DESCRIPTIVE_SINGLE_PATIENT	stable_frac=0.00;purity=0.98;best_axis=Plasma(0.15)_UNEXPLAINED
