asset_id	source_namespace	accession	source_sample_id	path	asset_type	format	bytes	checksum_status	checksum	processing_level	parent_asset_id	record_status
HTAN::7003_AS_7_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		7003_AS_7	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7003_AS_7_filtered_trimmed.h5ad	processed_expression_container	h5ad		NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	METADATA_ONLY
HTAN::7003_AS_8_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		7003_AS_8	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7003_AS_8_filtered_trimmed.h5ad	processed_expression_container	h5ad	444372637	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::7319_AS_2_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		7319_AS_2	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7319_AS_2_filtered_trimmed.h5ad	processed_expression_container	h5ad	391441513	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::7319_AS_3_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		7319_AS_3	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7319_AS_3_filtered_trimmed.h5ad	processed_expression_container	h5ad	409832908	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::7319_AS_4_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		7319_AS_4	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7319_AS_4_filtered_trimmed.h5ad	processed_expression_container	h5ad	219724482	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::7794_AS_1_filtered_trimmed_WD33476.h5ad	HTAN_VANDERBILT_CRC		7794_AS_1	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7794_AS_1_filtered_trimmed_WD33476.h5ad	processed_expression_container	h5ad	97068345	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::7794_AS_1_filtered_trimmed_WD33479.h5ad	HTAN_VANDERBILT_CRC		7794_AS_1	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7794_AS_1_filtered_trimmed_WD33479.h5ad	processed_expression_container	h5ad	97082007	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::7794_AS_2_filtered_trimmed_WD33468.h5ad	HTAN_VANDERBILT_CRC		7794_AS_2	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7794_AS_2_filtered_trimmed_WD33468.h5ad	processed_expression_container	h5ad	466517147	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::7794_AS_2_filtered_trimmed_WD33475.h5ad	HTAN_VANDERBILT_CRC		7794_AS_2	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7794_AS_2_filtered_trimmed_WD33475.h5ad	processed_expression_container	h5ad	464208846	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::7794_AS_3_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		7794_AS_3	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7794_AS_3_filtered_trimmed.h5ad	processed_expression_container	h5ad	119067541	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::7794_AS_4_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC			data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7794_AS_4_filtered_trimmed.h5ad	processed_expression_container	h5ad	73036209	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	LOCAL_ONLY
HTAN::8270_AS_10_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8270_AS_10	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8270_AS_10_filtered_trimmed.h5ad	processed_expression_container	h5ad	111585467	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8270_AS_11_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8270_AS_11	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8270_AS_11_filtered_trimmed.h5ad	processed_expression_container	h5ad	132729692	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8270_AS_12_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8270_AS_12	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8270_AS_12_filtered_trimmed.h5ad	processed_expression_container	h5ad	110435403	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8270_AS_1_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8270_AS_1	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8270_AS_1_filtered_trimmed.h5ad	processed_expression_container	h5ad	475218338	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8270_AS_2_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8270_AS_2	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8270_AS_2_filtered_trimmed.h5ad	processed_expression_container	h5ad	477695836	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8270_AS_3_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8270_AS_3	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8270_AS_3_filtered_trimmed.h5ad	processed_expression_container	h5ad	494441206	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8270_AS_4_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC			data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8270_AS_4_filtered_trimmed.h5ad	processed_expression_container	h5ad	483531071	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	LOCAL_ONLY
HTAN::8270_AS_5_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8270_AS_5	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8270_AS_5_filtered_trimmed.h5ad	processed_expression_container	h5ad	451241755	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8270_AS_6_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8270_AS_6	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8270_AS_6_filtered_trimmed.h5ad	processed_expression_container	h5ad	152421765	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8270_AS_7_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8270_AS_7	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8270_AS_7_filtered_trimmed.h5ad	processed_expression_container	h5ad	184006718	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8270_AS_8_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8270_AS_8	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8270_AS_8_filtered_trimmed.h5ad	processed_expression_container	h5ad	105888054	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8270_AS_9_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8270_AS_9	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8270_AS_9_filtered_trimmed.h5ad	processed_expression_container	h5ad	141818444	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8578_AS_1_filtered_trimmed_WD33469.h5ad	HTAN_VANDERBILT_CRC		8578_AS_1	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8578_AS_1_filtered_trimmed_WD33469.h5ad	processed_expression_container	h5ad	93428072	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8578_AS_1_filtered_trimmed_WD33473.h5ad	HTAN_VANDERBILT_CRC		8578_AS_1	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8578_AS_1_filtered_trimmed_WD33473.h5ad	processed_expression_container	h5ad	88868609	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8578_AS_1_filtered_trimmed_WD33474.h5ad	HTAN_VANDERBILT_CRC		8578_AS_1	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8578_AS_1_filtered_trimmed_WD33474.h5ad	processed_expression_container	h5ad	95642877	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8578_AS_2_filtered_trimmed_WD84216.h5ad	HTAN_VANDERBILT_CRC		8578_AS_2	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8578_AS_2_filtered_trimmed_WD84216.h5ad	processed_expression_container	h5ad	95820648	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8578_AS_2_filtered_trimmed_WD84226.h5ad	HTAN_VANDERBILT_CRC		8578_AS_2	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8578_AS_2_filtered_trimmed_WD84226.h5ad	processed_expression_container	h5ad	97729919	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8578_AS_2_filtered_trimmed_WD84594.h5ad	HTAN_VANDERBILT_CRC		8578_AS_2	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8578_AS_2_filtered_trimmed_WD84594.h5ad	processed_expression_container	h5ad	100663524	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8578_AS_3_filtered_trimmed_WD84221.h5ad	HTAN_VANDERBILT_CRC		8578_AS_3	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8578_AS_3_filtered_trimmed_WD84221.h5ad	processed_expression_container	h5ad	94704717	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8578_AS_3_filtered_trimmed_WD84596.h5ad	HTAN_VANDERBILT_CRC		8578_AS_3	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8578_AS_3_filtered_trimmed_WD84596.h5ad	processed_expression_container	h5ad	96152728	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8578_AS_4_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8578_AS_4	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8578_AS_4_filtered_trimmed.h5ad	processed_expression_container	h5ad	126121428	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8899_AS_1_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8899_AS_1	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8899_AS_1_filtered_trimmed.h5ad	processed_expression_container	h5ad	127248381	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8899_AS_2_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8899_AS_2	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8899_AS_2_filtered_trimmed.h5ad	processed_expression_container	h5ad	118818626	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8899_AS_3_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8899_AS_3	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8899_AS_3_filtered_trimmed.h5ad	processed_expression_container	h5ad	91537822	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8899_AS_4_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8899_AS_4	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8899_AS_4_filtered_trimmed.h5ad	processed_expression_container	h5ad	155164435	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8899_AS_5_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8899_AS_5	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8899_AS_5_filtered_trimmed.h5ad	processed_expression_container	h5ad	105247134	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8899_AS_6_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8899_AS_6	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8899_AS_6_filtered_trimmed.h5ad	processed_expression_container	h5ad	123977920	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8899_AS_7_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8899_AS_7	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8899_AS_7_filtered_trimmed.h5ad	processed_expression_container	h5ad	121926678	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8899_AS_8_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8899_AS_8	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8899_AS_8_filtered_trimmed.h5ad	processed_expression_container	h5ad	98657778	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
META::access_control_manifest	access_control_manifest			data/access_control_needed/access_control_datasets.tsv	metadata_source	table	2190	sha256_verified	eb983f3981bde9fe8fc3aa37aeb759f148b772a9ea5c6f7a6871571517ebaba0	bundled_metadata		PRESENT
META::atlas_non_geo_manifest	atlas_non_geo_manifest			data/other_sources/sources_manifest.tsv	metadata_source	table	7301	sha256_verified	06bab4ec2853cacb6ce21dcf6eeed4928eccf30f195b996b99d522df4a6580c6	bundled_metadata		PRESENT
META::atlas_supplement_tables	atlas_supplement_tables			paper/tables/science.adz2742_tables_s1_to_s8.xlsx	metadata_source	metadata_workbook	165696	sha256_verified	5978cba8314ff76953d339011c75691bad305dbff195ccc40abdf0bd0e51105d	bundled_metadata		PRESENT
META::geo_filelists	geo_filelists			data/GEO/*/filelist.txt	metadata_source	text_collection	104014	AGGREGATE_SHA256	f03ea9787c388336c1737aa41f714a1dd6b25a4cd99e235868b8638313e06b0e	bundled_metadata		PRESENT
META::hest_metadata_json	hest_metadata_json			data/other_sources/hest1k/metadata/*.json	metadata_source	json_collection	625930	AGGREGATE_SHA256	0eae6fdeddbd11c90491b63fae83ff47b0640301a532add3f17ff13ef555652d	bundled_metadata		PRESENT
META::hest_selected_samples	hest_selected_samples			data/other_sources/hest1k/selected_samples.tsv	metadata_source	table	22181	sha256_verified	055583dffbd149b11fe4cc4699c78f0016d8d0114c5dfe14b1948d4e56fbc4c8	bundled_metadata		PRESENT
META::spatialdb_manifest	spatialdb_manifest			data/other_sources/spatialdb/manifest.tsv	metadata_source	table	678	sha256_verified	77337951897ced1cea8f2c1266f2a3aa7cbe87907a374cb2f633434a1e78f41c	bundled_metadata		PRESENT
META::stomicsdb_manifest	stomicsdb_manifest			data/other_sources/stomicsdb/manifest.tsv	metadata_source	table	10113	sha256_verified	537aa7c0d8990e8612d365624b0b2f952b6473be3ddc01931dd4a9f63551caeb	bundled_metadata		PRESENT
META::supplementary_resource_manifest	supplementary_resource_manifest			data/other_sources/supplementary_tumor_ST_resources.tsv	metadata_source	table	2959	sha256_verified	a3b8f54058cb301479283fceb4ea59e70cfabe927dfc5bc13082cedae3bb9a6f	bundled_metadata		PRESENT
META::tenx_recent_manifest	tenx_recent_manifest			data/other_sources/10x_genomics/manifest_3yr.tsv	metadata_source	table	50101	sha256_verified	9c0755950c6021d8024e9a8dd1a234b0a4ac0c94a4affa62cefdc87a7918aab0	bundled_metadata		PRESENT
META::upstream_blca_cohort_metadata	upstream_blca_cohort_metadata			repo/data_meta/ST_BLCA_cohort_meta.xlsx	metadata_source	metadata_workbook	9504	sha256_verified	265d416cbcf1af3b793cefa4637a1e8117b4e93d78cb8b50a305d300168d8adb	bundled_metadata		PRESENT
META::upstream_blca_tls_summary	upstream_blca_tls_summary			repo/data/ST_BLCA_maturation_location.csv	metadata_source	table	719	sha256_verified	4153e0abede967054529f712aebd0dc8bc47f7e514b4d31baafff6af96478e8d	bundled_metadata		PRESENT
META::upstream_crc_cohort_metadata	upstream_crc_cohort_metadata			repo/data_meta/ST_CRC_cohort_meta2.csv	metadata_source	table	11047	sha256_verified	00666499dc02275c6ba2cd0fb384ba70f001efb066dfb28dfe3941bd182e8018	bundled_metadata		PRESENT
META::upstream_crc_tls_summary	upstream_crc_tls_summary			repo/data/ST_CRC_maturation_location.csv	metadata_source	table	2455	sha256_verified	e451152735e9ce121519965ade6c9d8211f769cb0d41d35f6026fdfc95ae4c12	bundled_metadata		PRESENT
META::upstream_lihc_cohort_metadata	upstream_lihc_cohort_metadata			repo/data_meta/ST_LIHC_cohort_meta.xlsx	metadata_source	metadata_workbook	11328	sha256_verified	b94940b6cc3021de1e4dc2d561b70d6c97afef22d220c7b4f6ebde8b31730cec	bundled_metadata		PRESENT
META::upstream_lihc_tls_summary	upstream_lihc_tls_summary			repo/data/ST_LIHC_maturation_location.csv	metadata_source	table	5135	sha256_verified	bf947ee8f7ff6a191ecf973e912e4bc857b7907a71f6cc9520d99df451065215	bundled_metadata		PRESENT
ST_CRC_CMS::ST_CRC_CMS::github_readme	ST_CRC_CMS	ST_CRC_CMS		data/other_sources/zenodo_st_crc_cms/ST_CRC_CMS_README.md	github_readme	md	5984	sha256_verified	e1cd1d0ac9e520d178e72a93d52acdd554b5accddc8a87bcb4bb81babf08ff13	metadata_only		active
ST_CRC_CMS::ST_CRC_CMS::pathology_annotations	ST_CRC_CMS	ST_CRC_CMS		data/other_sources/zenodo_st_crc_cms/Pathology_SpotAnnotations.zip	pathology_annotations	zip	702660	sha256_verified	2468ad1208468277eaa7693cbaf92735e76d52207e87d534e0ac8fe77fcacb47	metadata_only		active
ST_CRC_CMS::ST_CRC_CMS::sample_zip::SN048_A121573_Rep1	ST_CRC_CMS	ST_CRC_CMS		data/other_sources/zenodo_st_crc_cms/SN048_A121573_Rep1.zip	local_tar_header_locator	zip	149798389	not_computed_large_local_locator		header_only		active
ST_CRC_CMS::ST_CRC_CMS::sample_zip::SN048_A121573_Rep2	ST_CRC_CMS	ST_CRC_CMS		data/other_sources/zenodo_st_crc_cms/SN048_A121573_Rep2.zip	local_tar_header_locator	zip	153572136	not_computed_large_local_locator		header_only		active
ST_CRC_CMS::ST_CRC_CMS::sample_zip::SN048_A416371_Rep1	ST_CRC_CMS	ST_CRC_CMS		data/other_sources/zenodo_st_crc_cms/SN048_A416371_Rep1.zip	local_tar_header_locator	zip	155662933	not_computed_large_local_locator		header_only		active
ST_CRC_CMS::ST_CRC_CMS::sample_zip::SN048_A416371_Rep2	ST_CRC_CMS	ST_CRC_CMS		data/other_sources/zenodo_st_crc_cms/SN048_A416371_Rep2.zip	local_tar_header_locator	zip	133062616	not_computed_large_local_locator		header_only		active
ST_CRC_CMS::ST_CRC_CMS::sample_zip::SN123_A551763_Rep1	ST_CRC_CMS	ST_CRC_CMS		data/other_sources/zenodo_st_crc_cms/SN123_A551763_Rep1.zip	local_tar_header_locator	zip	77094190	not_computed_large_local_locator		header_only		active
ST_CRC_CMS::ST_CRC_CMS::sample_zip::SN123_A595688_Rep1	ST_CRC_CMS	ST_CRC_CMS		data/other_sources/zenodo_st_crc_cms/SN123_A595688_Rep1.zip	local_tar_header_locator	zip	99165165	not_computed_large_local_locator		header_only		active
ST_CRC_CMS::ST_CRC_CMS::sample_zip::SN123_A798015_Rep1	ST_CRC_CMS	ST_CRC_CMS		data/other_sources/zenodo_st_crc_cms/SN123_A798015_Rep1.zip	local_tar_header_locator	zip	81914465	not_computed_large_local_locator		header_only		active
ST_CRC_CMS::ST_CRC_CMS::sample_zip::SN123_A938797_Rep1_X	ST_CRC_CMS	ST_CRC_CMS		data/other_sources/zenodo_st_crc_cms/SN123_A938797_Rep1_X.zip	local_tar_header_locator	zip	108570769	not_computed_large_local_locator		header_only		active
ST_CRC_CMS::ST_CRC_CMS::sample_zip::SN124_A551763_Rep2	ST_CRC_CMS	ST_CRC_CMS		data/other_sources/zenodo_st_crc_cms/SN124_A551763_Rep2.zip	local_tar_header_locator	zip	61982650	not_computed_large_local_locator		header_only		active
ST_CRC_CMS::ST_CRC_CMS::sample_zip::SN124_A595688_Rep2	ST_CRC_CMS	ST_CRC_CMS		data/other_sources/zenodo_st_crc_cms/SN124_A595688_Rep2.zip	local_tar_header_locator	zip	56124799	not_computed_large_local_locator		header_only		active
ST_CRC_CMS::ST_CRC_CMS::sample_zip::SN124_A798015_Rep2	ST_CRC_CMS	ST_CRC_CMS		data/other_sources/zenodo_st_crc_cms/SN124_A798015_Rep2.zip	local_tar_header_locator	zip	93813784	not_computed_large_local_locator		header_only		active
ST_CRC_CMS::ST_CRC_CMS::sample_zip::SN124_A938797_Rep2	ST_CRC_CMS	ST_CRC_CMS		data/other_sources/zenodo_st_crc_cms/SN124_A938797_Rep2.zip	local_tar_header_locator	zip	141363392	not_computed_large_local_locator		header_only		active
ST_CRC_CMS::ST_CRC_CMS::sample_zip::SN84_A120838_Rep1	ST_CRC_CMS	ST_CRC_CMS		data/other_sources/zenodo_st_crc_cms/SN84_A120838_Rep1.zip	local_tar_header_locator	zip	53827477	not_computed_large_local_locator		header_only		active
ST_CRC_CMS::ST_CRC_CMS::sample_zip::SN84_A120838_Rep2	ST_CRC_CMS	ST_CRC_CMS		data/other_sources/zenodo_st_crc_cms/SN84_A120838_Rep2.zip	local_tar_header_locator	zip	83617743	not_computed_large_local_locator		header_only		active
ST_CRC_CMS::ST_CRC_CMS::zenodo_record	ST_CRC_CMS	ST_CRC_CMS		data/other_sources/zenodo_st_crc_cms/zenodo_record_7760264.json	zenodo_record	json	17799	sha256_verified	6540a162fe7eb1a7d7cda8cc1ddf3ab4b766135a78960ca592ccc2a4b2528b7a	metadata_only		active
TENX::V1_Breast_Cancer_Block_A_Section_1	TENX_GENOMICS		B37	data/other_sources/10x_genomics/V1_Breast_Cancer_Block_A_Section_1	dataset_directory	directory		NOT_COMPUTED_DIRECTORY		processed	META::atlas_non_geo_manifest	MATCHED
TENX::V1_Breast_Cancer_Block_A_Section_2	TENX_GENOMICS			data/other_sources/10x_genomics/V1_Breast_Cancer_Block_A_Section_2	dataset_directory	directory		NOT_COMPUTED_DIRECTORY		processed	META::atlas_non_geo_manifest	MATCHED
TLS_VISIUM_USZ::TLS_VISIUM_USZ::deposit_zip_header	TLS_VISIUM_USZ	TLS_VISIUM_USZ		data/other_sources/zenodo_usz_tls_visium/TLS_VISIUM_USZ.zip	local_tar_header_locator	zip	2086265101	not_computed_large_local_locator		header_only		active
