asset_id	source_namespace	accession	source_sample_id	path	asset_type	format	bytes	checksum_status	checksum	processing_level	parent_asset_id	record_status
HTAN::7003_AS_7_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		7003_AS_7	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7003_AS_7_filtered_trimmed.h5ad	processed_expression_container	h5ad		NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	METADATA_ONLY
HTAN::7003_AS_8_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		7003_AS_8	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7003_AS_8_filtered_trimmed.h5ad	processed_expression_container	h5ad	444372637	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::7319_AS_2_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		7319_AS_2	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7319_AS_2_filtered_trimmed.h5ad	processed_expression_container	h5ad	391441513	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::7319_AS_3_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		7319_AS_3	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7319_AS_3_filtered_trimmed.h5ad	processed_expression_container	h5ad	409832908	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::7319_AS_4_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		7319_AS_4	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7319_AS_4_filtered_trimmed.h5ad	processed_expression_container	h5ad	219724482	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::7794_AS_1_filtered_trimmed_WD33476.h5ad	HTAN_VANDERBILT_CRC		7794_AS_1	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7794_AS_1_filtered_trimmed_WD33476.h5ad	processed_expression_container	h5ad	97068345	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::7794_AS_1_filtered_trimmed_WD33479.h5ad	HTAN_VANDERBILT_CRC		7794_AS_1	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7794_AS_1_filtered_trimmed_WD33479.h5ad	processed_expression_container	h5ad	97082007	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::7794_AS_2_filtered_trimmed_WD33468.h5ad	HTAN_VANDERBILT_CRC		7794_AS_2	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7794_AS_2_filtered_trimmed_WD33468.h5ad	processed_expression_container	h5ad	466517147	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::7794_AS_2_filtered_trimmed_WD33475.h5ad	HTAN_VANDERBILT_CRC		7794_AS_2	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7794_AS_2_filtered_trimmed_WD33475.h5ad	processed_expression_container	h5ad	464208846	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::7794_AS_3_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		7794_AS_3	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7794_AS_3_filtered_trimmed.h5ad	processed_expression_container	h5ad	119067541	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::7794_AS_4_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC			data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/7794_AS_4_filtered_trimmed.h5ad	processed_expression_container	h5ad	73036209	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	LOCAL_ONLY
HTAN::8270_AS_10_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8270_AS_10	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8270_AS_10_filtered_trimmed.h5ad	processed_expression_container	h5ad	111585467	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8270_AS_11_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8270_AS_11	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8270_AS_11_filtered_trimmed.h5ad	processed_expression_container	h5ad	132729692	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8270_AS_12_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8270_AS_12	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8270_AS_12_filtered_trimmed.h5ad	processed_expression_container	h5ad	110435403	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8270_AS_1_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8270_AS_1	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8270_AS_1_filtered_trimmed.h5ad	processed_expression_container	h5ad	475218338	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8270_AS_2_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8270_AS_2	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8270_AS_2_filtered_trimmed.h5ad	processed_expression_container	h5ad	477695836	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8270_AS_3_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8270_AS_3	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8270_AS_3_filtered_trimmed.h5ad	processed_expression_container	h5ad	494441206	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8270_AS_4_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC			data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8270_AS_4_filtered_trimmed.h5ad	processed_expression_container	h5ad	483531071	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	LOCAL_ONLY
HTAN::8270_AS_5_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8270_AS_5	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8270_AS_5_filtered_trimmed.h5ad	processed_expression_container	h5ad	451241755	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8270_AS_6_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8270_AS_6	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8270_AS_6_filtered_trimmed.h5ad	processed_expression_container	h5ad	152421765	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8270_AS_7_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8270_AS_7	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8270_AS_7_filtered_trimmed.h5ad	processed_expression_container	h5ad	184006718	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8270_AS_8_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8270_AS_8	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8270_AS_8_filtered_trimmed.h5ad	processed_expression_container	h5ad	105888054	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8270_AS_9_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8270_AS_9	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8270_AS_9_filtered_trimmed.h5ad	processed_expression_container	h5ad	141818444	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8578_AS_1_filtered_trimmed_WD33469.h5ad	HTAN_VANDERBILT_CRC		8578_AS_1	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8578_AS_1_filtered_trimmed_WD33469.h5ad	processed_expression_container	h5ad	93428072	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8578_AS_1_filtered_trimmed_WD33473.h5ad	HTAN_VANDERBILT_CRC		8578_AS_1	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8578_AS_1_filtered_trimmed_WD33473.h5ad	processed_expression_container	h5ad	88868609	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8578_AS_1_filtered_trimmed_WD33474.h5ad	HTAN_VANDERBILT_CRC		8578_AS_1	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8578_AS_1_filtered_trimmed_WD33474.h5ad	processed_expression_container	h5ad	95642877	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8578_AS_2_filtered_trimmed_WD84216.h5ad	HTAN_VANDERBILT_CRC		8578_AS_2	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8578_AS_2_filtered_trimmed_WD84216.h5ad	processed_expression_container	h5ad	95820648	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8578_AS_2_filtered_trimmed_WD84226.h5ad	HTAN_VANDERBILT_CRC		8578_AS_2	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8578_AS_2_filtered_trimmed_WD84226.h5ad	processed_expression_container	h5ad	97729919	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8578_AS_2_filtered_trimmed_WD84594.h5ad	HTAN_VANDERBILT_CRC		8578_AS_2	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8578_AS_2_filtered_trimmed_WD84594.h5ad	processed_expression_container	h5ad	100663524	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8578_AS_3_filtered_trimmed_WD84221.h5ad	HTAN_VANDERBILT_CRC		8578_AS_3	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8578_AS_3_filtered_trimmed_WD84221.h5ad	processed_expression_container	h5ad	94704717	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8578_AS_3_filtered_trimmed_WD84596.h5ad	HTAN_VANDERBILT_CRC		8578_AS_3	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8578_AS_3_filtered_trimmed_WD84596.h5ad	processed_expression_container	h5ad	96152728	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8578_AS_4_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8578_AS_4	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8578_AS_4_filtered_trimmed.h5ad	processed_expression_container	h5ad	126121428	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8899_AS_1_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8899_AS_1	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8899_AS_1_filtered_trimmed.h5ad	processed_expression_container	h5ad	127248381	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8899_AS_2_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8899_AS_2	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8899_AS_2_filtered_trimmed.h5ad	processed_expression_container	h5ad	118818626	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8899_AS_3_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8899_AS_3	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8899_AS_3_filtered_trimmed.h5ad	processed_expression_container	h5ad	91537822	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8899_AS_4_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8899_AS_4	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8899_AS_4_filtered_trimmed.h5ad	processed_expression_container	h5ad	155164435	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8899_AS_5_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8899_AS_5	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8899_AS_5_filtered_trimmed.h5ad	processed_expression_container	h5ad	105247134	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8899_AS_6_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8899_AS_6	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8899_AS_6_filtered_trimmed.h5ad	processed_expression_container	h5ad	123977920	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8899_AS_7_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8899_AS_7	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8899_AS_7_filtered_trimmed.h5ad	processed_expression_container	h5ad	121926678	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
HTAN::8899_AS_8_filtered_trimmed.h5ad	HTAN_VANDERBILT_CRC		8899_AS_8	data/other_sources/htan/HTAN_Vanderbilt_CRC_Visium_OSF_hftq2/8899_AS_8_filtered_trimmed.h5ad	processed_expression_container	h5ad	98657778	NOT_COMPUTED_LARGE_ASSET		processed	META::upstream_crc_cohort_metadata	MATCHED
META::access_control_manifest	access_control_manifest			data/access_control_needed/access_control_datasets.tsv	metadata_source	table	2190	AGGREGATE_SHA256	e5800ad1c753bd88840c1a06e4d4c74cb26bdc0ad45bbc41691beebc81a2a2e7	bundled_metadata		PRESENT
META::atlas_non_geo_manifest	atlas_non_geo_manifest			data/other_sources/sources_manifest.tsv	metadata_source	table	6809	AGGREGATE_SHA256	cefddc8bccf85e228f96be145e1cfc5baa5b0925cbf76715928de7121d42300e	bundled_metadata		PRESENT
META::atlas_supplement_tables	atlas_supplement_tables			paper/tables/science.adz2742_tables_s1_to_s8.xlsx	metadata_source	metadata_workbook	165696	AGGREGATE_SHA256	16f6f742f2285c539a81a1147a49042cd1c92678bc45d3c35bf642942151fd95	bundled_metadata		PRESENT
META::geo_filelists	geo_filelists			data/GEO/*/filelist.txt	metadata_source	text_collection	104014	AGGREGATE_SHA256	f03ea9787c388336c1737aa41f714a1dd6b25a4cd99e235868b8638313e06b0e	bundled_metadata		PRESENT
META::hest_metadata_json	hest_metadata_json			data/other_sources/hest1k/metadata/*.json	metadata_source	json_collection	625930	AGGREGATE_SHA256	0eae6fdeddbd11c90491b63fae83ff47b0640301a532add3f17ff13ef555652d	bundled_metadata		PRESENT
META::hest_selected_samples	hest_selected_samples			data/other_sources/hest1k/selected_samples.tsv	metadata_source	table	22181	AGGREGATE_SHA256	58b7f582de2761d424485f95bd9dbfa4e8ecdab431392d88e63648ced04f91ee	bundled_metadata		PRESENT
META::spatialdb_manifest	spatialdb_manifest			data/other_sources/spatialdb/manifest.tsv	metadata_source	table	678	AGGREGATE_SHA256	3983c5e5e10f887acbfed40dd39ab84f6af790c990ae01284e7d4065b504beee	bundled_metadata		PRESENT
META::stomicsdb_manifest	stomicsdb_manifest			data/other_sources/stomicsdb/manifest.tsv	metadata_source	table	10113	AGGREGATE_SHA256	0c9f4e1346522be4c80f847f33981183ae6773d8390f6da4662abd9acf1f95ec	bundled_metadata		PRESENT
META::supplementary_resource_manifest	supplementary_resource_manifest			data/other_sources/supplementary_tumor_ST_resources.tsv	metadata_source	table	2959	AGGREGATE_SHA256	ace5ea54f8a469fe3d9f3d01bf6b40710d36428d1a15fa926d07ea6cca1b9672	bundled_metadata		PRESENT
META::tenx_recent_manifest	tenx_recent_manifest			data/other_sources/10x_genomics/manifest_3yr.tsv	metadata_source	table	50101	AGGREGATE_SHA256	731bc6c9a5106d9d9a429e4ec55c9f2af85c49e028c315d8b3a008944643440f	bundled_metadata		PRESENT
META::upstream_blca_cohort_metadata	upstream_blca_cohort_metadata			repo/data_meta/ST_BLCA_cohort_meta.xlsx	metadata_source	metadata_workbook	9504	AGGREGATE_SHA256	80b9eecdb879023e7c6195569d0cebd78f5c05c1af793d23a2850a9bc961a0f7	bundled_metadata		PRESENT
META::upstream_blca_tls_summary	upstream_blca_tls_summary			repo/data/ST_BLCA_maturation_location.csv	metadata_source	table	719	AGGREGATE_SHA256	d8517e7e5cf6ad0dccc25110b2365d4efd9b04003182ff7481d7a40ff5f003ab	bundled_metadata		PRESENT
META::upstream_crc_cohort_metadata	upstream_crc_cohort_metadata			repo/data_meta/ST_CRC_cohort_meta2.csv	metadata_source	table	11047	AGGREGATE_SHA256	190da05ae97890cb75200d4e35d34ddad93cb7b376d66568cd3639985a92420e	bundled_metadata		PRESENT
META::upstream_crc_tls_summary	upstream_crc_tls_summary			repo/data/ST_CRC_maturation_location.csv	metadata_source	table	2455	AGGREGATE_SHA256	090ff52c3beaee11c71de994ef74e8f5a7737057b1b8f83e3ac676bcd44043e0	bundled_metadata		PRESENT
META::upstream_lihc_cohort_metadata	upstream_lihc_cohort_metadata			repo/data_meta/ST_LIHC_cohort_meta.xlsx	metadata_source	metadata_workbook	11328	AGGREGATE_SHA256	78cafc8066124cef9bd1f7af96e666beeac52cbe4e342ed03c4f30fbac3f5512	bundled_metadata		PRESENT
META::upstream_lihc_tls_summary	upstream_lihc_tls_summary			repo/data/ST_LIHC_maturation_location.csv	metadata_source	table	5135	AGGREGATE_SHA256	6d0b511818ba6522ba42c9edb1a30f26b83f382d6931654e316a6cad319300b2	bundled_metadata		PRESENT
TENX::V1_Breast_Cancer_Block_A_Section_1	TENX_GENOMICS		B37	data/other_sources/10x_genomics/V1_Breast_Cancer_Block_A_Section_1	dataset_directory	directory		NOT_COMPUTED_DIRECTORY		processed	META::atlas_non_geo_manifest	MATCHED
TENX::V1_Breast_Cancer_Block_A_Section_2	TENX_GENOMICS			data/other_sources/10x_genomics/V1_Breast_Cancer_Block_A_Section_2	dataset_directory	directory		NOT_COMPUTED_DIRECTORY		processed	META::atlas_non_geo_manifest	MATCHED
